iter	Accuracy	Logloss
880	0.9991043439	0.06172389071
881	0.9991043439	0.06163262824
882	0.9991043439	0.06163149203
883	0.9992163009	0.06152799016
884	0.9992163009	0.06147010871
885	0.9992163009	0.06135564557
886	0.9992163009	0.06127857797
887	0.9992163009	0.06114976327
888	0.9992163009	0.06107166913
889	0.9992163009	0.06104837918
890	0.9992163009	0.06095457357
891	0.9992163009	0.06087726052
892	0.9992163009	0.06075565364
893	0.9992163009	0.06071317961
894	0.9992163009	0.06059607805
895	0.9992163009	0.06055450175
896	0.9992163009	0.0604524293
897	0.9992163009	0.06040499499
898	0.9992163009	0.06034905877
899	0.999440215	0.0602510704
900	0.9993282579	0.06013386354
901	0.999440215	0.06005119684
902	0.999440215	0.05998088458
903	0.999440215	0.05986922092
904	0.999440215	0.05972047094
905	0.999440215	0.05955609013
906	0.999440215	0.0595278215
907	0.999440215	0.05945580657
908	0.999440215	0.05933490338
909	0.9993282579	0.05918364581
910	0.9993282579	0.05917552338
911	0.9993282579	0.05917175444
912	0.999440215	0.05902871493
913	0.999440215	0.0589252898
914	0.999440215	0.0588549115
915	0.999440215	0.05885414882
916	0.999440215	0.05884307895
917	0.999440215	0.05877209746
918	0.999440215	0.05870510846
919	0.999440215	0.05859769554
920	0.999440215	0.05852053281
921	0.999440215	0.05840999698
922	0.999440215	0.05832660961
923	0.999440215	0.05819954178
924	0.999440215	0.05807671944
925	0.999552172	0.05797348555
926	0.999440215	0.05785224713
927	0.999440215	0.05774858535
928	0.999440215	0.05762438893
929	0.999440215	0.05752210366
930	0.999440215	0.05743137122
931	0.999440215	0.05732437438
932	0.999552172	0.0572702172
933	0.999552172	0.05716833236
934	0.999552172	0.05708270166
935	0.999552172	0.0569950349
936	0.999552172	0.05693421086
937	0.999552172	0.05683908642
938	0.999552172	0.05673366876
939	0.999552172	0.05664357762
940	0.999552172	0.05652830564
941	0.999552172	0.05645187073
942	0.999552172	0.05636279666
943	0.999552172	0.05628564062
944	0.999552172	0.05617687227
945	0.999552172	0.0561310776
946	0.999552172	0.05608742527
947	0.999552172	0.05604992746
948	0.999552172	0.055964523
949	0.999552172	0.05585959256
950	0.999552172	0.05575660925
951	0.999552172	0.0557016916
952	0.999552172	0.05565675234
953	0.999552172	0.05554125226
954	0.999552172	0.0554424904
955	0.999552172	0.05538751149
956	0.999552172	0.05534198434
957	0.999552172	0.05530640676
958	0.999552172	0.05517095961
959	0.999552172	0.05507345376
960	0.999552172	0.05499697031
961	0.999552172	0.05498907807
962	0.999552172	0.05487706594
963	0.999552172	0.0548352248
964	0.999552172	0.05469739382
965	0.999552172	0.05464209119
966	0.999552172	0.05458205401
967	0.999552172	0.05448735393
968	0.999552172	0.0544674288
969	0.999552172	0.05439313838
970	0.999552172	0.05424876684
971	0.999552172	0.05416031023
972	0.999552172	0.05408434358
973	0.999664129	0.05397327994
974	0.999664129	0.05391201225
975	0.999664129	0.05383968335
976	0.999664129	0.05377271003
977	0.999664129	0.05371629864
978	0.999664129	0.05364842531
979	0.999664129	0.05359265111
980	0.999664129	0.05353992948
981	0.999664129	0.05345456144
982	0.999664129	0.0534074966
983	0.999664129	0.0533801201
984	0.999664129	0.05328482327
985	0.999664129	0.05319137691
986	0.999664129	0.05309952463
987	0.999664129	0.05300972488
988	0.999664129	0.0529278857
989	0.999664129	0.05281555903
990	0.999664129	0.0526969747
991	0.999664129	0.05264237029
992	0.999664129	0.05258839634
993	0.999776086	0.05247482475
994	0.999776086	0.05238816515
995	0.999776086	0.05232145616
996	0.999776086	0.05225059496
997	0.999776086	0.05215290197
998	0.999776086	0.05208266925
999	0.999776086	0.05199483999
